"","Character","Gender","speaking_turns","Total_Words","radius","diameter"
"1","Admiral Raddus","male",13,128,11.3137084989848,22.6274169979695
"2","Announcer","male",3,46,6.78232998312527,13.5646599662505
"3","Antenna Computer","female",3,19,4.35889894354067,8.71779788708135
"4","Bail Organa","male",5,83,9.1104335791443,18.2208671582886
"5","Baze Malbus","male",32,168,12.9614813968157,25.9229627936314
"6","Blue Squadron 1","male",2,5,2.23606797749979,4.47213595499958
"7","Blue Squadron 2","male",1,3,1.73205080756888,3.46410161513775
"8","Blue Squadron 3","male",1,4,2,4
"9","Blue Squadron 4","male",1,6,2.44948974278318,4.89897948556636
"10","Bodhi Rook","male",60,820,28.6356421265527,57.2712842531054
"11","C3PO","male",1,13,3.60555127546399,7.21110255092798
"12","Captain Antilles","male",1,1,1,2
"13","Cassian","male",140,1355,36.8103246386119,73.6206492772238
"14","Chirrut Imwe","male",36,420,20.4939015319192,40.9878030638384
"15","Corvette 5","male",1,12,3.46410161513775,6.92820323027551
"16","Dr. Cornelius Evazan","male",1,5,2.23606797749979,4.47213595499958
"17","Edrio","male",4,25,5,10
"18","Engineers","male",2,5,2.23606797749979,4.47213595499958
"19","Flight Control","male",3,42,6.48074069840786,12.9614813968157
"20","Galen","male",21,520,22.8035085019828,45.6070170039655
"21","Gate Control","male",5,40,6.32455532033676,12.6491106406735
"22","General Dodonna","male",1,4,2,4
"23","General Draven","male",11,206,14.3527000944073,28.7054001888146
"24","General Merrick","male",5,53,7.28010988928052,14.560219778561
"25","General Ramda","male",7,43,6.557438524302,13.114877048604
"26","Girl's Mother","female",1,2,1.4142135623731,2.82842712474619
"27","Gold Leader","male",3,33,5.74456264653803,11.4891252930761
"28","Governor Tarkin","male",16,284,16.8522995463527,33.7045990927054
"29","Imperial Assistant","male",1,17,4.12310562561766,8.24621125123532
"30","Imperial Assistant 2","male",6,27,5.19615242270663,10.3923048454133
"31","Imperial Assistant 3","male",2,18,4.24264068711928,8.48528137423857
"32","Imperial Controller","male",1,4,2,4
"33","Imperial Mission Control","male",2,16,4,8
"34","Imperial Mission Control 2","male",2,21,4.58257569495584,9.16515138991168
"35","Imperial Officer","male",4,13,3.60555127546399,7.21110255092798
"36","Imperial Officer 2","male",1,4,2,4
"37","Imperial Officer 3","male",1,5,2.23606797749979,4.47213595499958
"38","Imperial Pilot","male",2,6,2.44948974278318,4.89897948556636
"39","Imperial Pilot 2","male",1,5,2.23606797749979,4.47213595499958
"40","Imperial Soldiers","male",1,1,1,2
"41","Inspector","male",2,5,2.23606797749979,4.47213595499958
"42","Jyn","female",114,1045,32.3264597504892,64.6529195009785
"43","K2SO","male",70,612,24.738633753706,49.4772675074119
"44","Krennic","male",52,504,22.4499443206436,44.8998886412873
"45","Leia","female",1,1,1,2
"46","Lieutenant Sefla","male",7,46,6.78232998312527,13.5646599662505
"47","Lyra","female",8,34,5.8309518948453,11.6619037896906
"48","Mon Mothma","female",13,169,13,26
"49","Pad 12","male",2,20,4.47213595499958,8.94427190999916
"50","Prisoner","male",1,4,2,4
"51","Rebel Announcer","male",1,42,6.48074069840786,12.9614813968157
"52","Rebel Army","male",7,27,5.19615242270663,10.3923048454133
"53","Rebel Fighter","male",1,9,3,6
"54","Rebel Officer","male",6,44,6.6332495807108,13.2664991614216
"55","Rebel Officer 2","male",1,4,2,4
"56","Rebel Pilot","male",2,5,2.23606797749979,4.47213595499958
"57","Rebel Pilot (Female)","female",2,13,3.60555127546399,7.21110255092798
"58","Rebel Pilot (Female) 2","female",2,8,2.82842712474619,5.65685424949238
"59","Rebel Pilot (Female) 3","female",1,8,2.82842712474619,5.65685424949238
"60","Rebel Pilot 2","male",1,7,2.64575131106459,5.29150262212918
"61","Rebel Pilot 3","male",1,6,2.44948974278318,4.89897948556636
"62","Rebel Pilot 4","male",1,3,1.73205080756888,3.46410161513775
"63","Rebel Pilot 5","male",1,3,1.73205080756888,3.46410161513775
"64","Rebel Soldier","male",1,6,2.44948974278318,4.89897948556636
"65","Rebel Soldier 1","male",2,4,2,4
"66","Rebel Soldier 10","male",1,23,4.79583152331272,9.59166304662544
"67","Rebel Soldier 2","male",6,65,8.06225774829855,16.1245154965971
"68","Rebel Soldier 3","male",1,2,1.4142135623731,2.82842712474619
"69","Rebel Soldier 4","male",1,2,1.4142135623731,2.82842712474619
"70","Rebel Soldier 5","male",1,2,1.4142135623731,2.82842712474619
"71","Rebel Soldier 6","male",4,19,4.35889894354067,8.71779788708135
"72","Rebel Soldier 7","male",3,7,2.64575131106459,5.29150262212918
"73","Rebel Soldier 8","male",1,2,1.4142135623731,2.82842712474619
"74","Rebel Soldier 9","male",1,1,1,2
"75","Red 5","male",1,16,4,8
"76","Red Leader","male",3,20,4.47213595499958,8.94427190999916
"77","Saw Gerrera","male",24,238,15.4272486205415,30.854497241083
"78","Senator Jebel","male",4,44,6.6332495807108,13.2664991614216
"79","Senator Pamlo","female",4,46,6.78232998312527,13.5646599662505
"80","Senator Vaspar","male",4,28,5.29150262212918,10.5830052442584
"81","Sergeant Melshi","male",6,50,7.07106781186548,14.142135623731
"82","Ship Computer","male",1,2,1.4142135623731,2.82842712474619
"83","Stormtrooper 1","male",1,9,3,6
"84","Stormtrooper 10","male",8,47,6.85565460040104,13.7113092008021
"85","Stormtrooper 11","male",2,7,2.64575131106459,5.29150262212918
"86","Stormtrooper 12","male",2,14,3.74165738677394,7.48331477354788
"87","Stormtrooper 13","male",2,9,3,6
"88","Stormtrooper 14","male",1,2,1.4142135623731,2.82842712474619
"89","Stormtrooper 15","male",1,4,2,4
"90","Stormtrooper 16","male",1,2,1.4142135623731,2.82842712474619
"91","Stormtrooper 17","male",1,4,2,4
"92","Stormtrooper 18","male",1,4,2,4
"93","Stormtrooper 2","male",1,4,2,4
"94","Stormtrooper 3","male",1,7,2.64575131106459,5.29150262212918
"95","Stormtrooper 4","male",2,7,2.64575131106459,5.29150262212918
"96","Stormtrooper 5","male",2,23,4.79583152331272,9.59166304662544
"97","Stormtrooper 6","male",1,6,2.44948974278318,4.89897948556636
"98","Stormtrooper 7","male",1,7,2.64575131106459,5.29150262212918
"99","Stormtrooper 8","male",1,3,1.73205080756888,3.46410161513775
"100","Stormtrooper 9","male",1,3,1.73205080756888,3.46410161513775
"101","Technician","male",1,6,2.44948974278318,4.89897948556636
"102","Tivik","male",11,106,10.295630140987,20.591260281974
"103","Unknown Senator","male",1,4,2,4
"104","Unknown Senator 2","male",1,5,2.23606797749979,4.47213595499958
"105","Vader","male",9,96,9.79795897113271,19.5959179422654
"106","Vader's Assistant","male",1,6,2.44948974278318,4.89897948556636
